account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-05-02,0.0,0.0,44,0.0,13.636363636363637,6.30345,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-09-02,30897.0887,687.4738419495811,141,0.9361702127659575,3.81208085106383,0.376,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-10-01,55086.0,3845.1429789897975,48,0.3333333333333333,12.5,5.65235,2
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-11-01,0.0,0.0,6,0.0,50.0,35.9182,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-12-04,307855.80341,29916.431926603156,31,1.0,13.688070967741934,0.0885,4
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-01-12,0.0,,1,0.0,0.00736001,0.00736001,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-06-12,0.0,0.0,34,0.0,110.64617647058823,30.905,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-07-11,3515.031065,461.61795852571754,25,1.0,150.426,10.88,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-07-12,0.0,,1,0.0,0.00331178,0.00331178,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-09-12,0.0,0.0,46,0.0,89.33717391304349,72.95,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-11,2517.787385,44.12731689585794,63,1.0,65.20746031746032,41.39,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-12,0.0,,1,0.0,0.0016733,0.0016733,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-29,6928.750871,403.9717656116148,24,1.0,305.9316666666667,200.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,4787.192359,251.99003541090744,31,0.7096774193548387,446.4915908651613,189.75,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,162.59337598882672,59,0.2542372881355932,75.06542372881357,32.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,,1,0.0,0.00481383,0.00481383,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,51.051122057241855,34,0.6176470588235294,2.9411764705882355,2.7474,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-02,1162.002541,47.09706615613972,78,0.32051282051282054,81.11564102564103,31.54,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-05,1243.853569,13.212297384548968,250,0.324,41.99536,25.59,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,0.0,13,0.0,13518.76923076923,347.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,711.5510347327198,17,1.0,10334.235294117647,347.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,2731.7118339999997,93.44319259411081,97,0.6907216494845361,8828.258347525772,347.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,3157.373475,71.43909492201648,66,0.6212121212121212,75.33431363636363,72.41499999999999,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-23,1476.317404,10.263013164574277,239,0.5815899581589958,87.57774058577407,87.08,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,217.175761,4.143773455815794,100,0.59,58.7359,35.625,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,549.3257111056738,54,0.07407407407407407,105.17425925925926,27.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,0.0,44,0.0,68.78454545454545,56.895,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,119.14083130965953,102,0.5490196078431373,62.3828431372549,50.864999999999995,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,7372.485101,146.65833505944818,55,1.0,60.66218181818182,34.5,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,2067.148788,62.220576189244326,311,0.3762057877813505,1494.072926045016,50.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,4285.303825,40.52139446955668,206,0.5631067961165048,2731.724660728155,60.135000000000005,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,-5690.920624,538.361500078982,161,0.32298136645962733,100.19316770186335,34.64,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-27,0.0,0.0,52,0.0,74.35288461538461,71.47,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-02,1235.906631,178.40581304258845,21,1.0,184.04714285714286,22.5,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,1244.995748,59.71362523517583,90,0.32222222222222224,131.83955555555556,20.105,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,243.6244713504088,27,0.0,342.1151851851852,80.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,0.0,42,0.0,105.06928571428571,46.16,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,72.44897659131982,97,0.0,45.4780412371134,15.67,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,9.688391041261546,155,0.535483870967742,58.85432258064516,25.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,-3169.3554679999997,372.4800486094771,65,0.0,110.02307692307693,30.5,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,,1,0.0,1.01,1.01,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-229.398114,2.8489360592437656,213,0.09859154929577464,120.01023474178403,40.51,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,951.934443,3.171378759769235,689,0.43686502177068215,44.92911465892598,19.27,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,242.13172,1.132907760252763,319,0.774294670846395,31.52128526645768,12.5,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,233.151066,1.5042035286660236,306,0.6274509803921569,41.60375816993464,22.1,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1996.369256,25.175810560820842,389,0.2750642673521851,58.76840616966581,30.91,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,56.63680599010865,97,1.0,48.14257731958763,16.3,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-22,7.378,0.9923715483846208,22,0.13636363636363635,2454.548808181818,302.29499999999996,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,4514.018059,40.61108825111035,1226,0.5432300163132137,355.55743393148447,16.205,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,618.5701799999999,55.996119682016435,123,0.07317073170731707,251.21951219512195,4.032,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1350.82303,31.32246596952098,207,0.1497584541062802,67.08855072463768,6.158,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,33.09064462395366,338,0.0,15.63751479289941,3.33,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,0.0,67,0.0,79.74059701492537,27.22,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-29,5179.772745,81.26284790253337,83,1.0,64.36566265060242,23.56,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-07-02,0.0,0.0,37,0.0,97.52324324324324,70.7,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-08-03,2099.019688,55.84318281453452,47,1.0,76.7468085106383,33.67,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-09-02,656.540742,12.056177288598482,58,0.9827586206896551,132.29931034482757,39.51,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-09-03,0.0,0.0,7,0.0,565.5642857142857,507.57,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-10-03,-1065.797583,344.3677699833401,53,0.9622641509433962,229.7396226415094,57.68,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-11-02,-12346.990829,294.11859966061303,124,0.0,4447.564516129032,200.0,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-12-01,0.0,0.0,15,0.0,3.3333333333333335,3.6516,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-12-02,355.5854,2.1962155883409347,144,0.8819444444444444,0.7975319444444444,0.99295,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-12-03,1591.753271,40.64570560406076,53,0.9811320754716981,159.56943396226416,34.13,0
0x271b280974205ca63b716753467d5a371de622ab,2024-05-11,208.81746,61.50201732292121,4,0.75,10.23615,9.90615,0
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,0.28678926060785465,5,0.0,40.0,37.96,0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,,1,1.0,374.55,374.55,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5944.486861,54.09776013971871,560,0.08214285714285714,85.15082321428572,24.505000000000003,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8275.367738,26.09863268431094,870,0.4804597701149425,199.03995985,14.385000000000002,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,48.75778303544899,99,0.6161616161616161,1409.570101010101,601.9,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-122145.57665999999,1160.7368101674592,776,0.0,417.5078573969072,2.17,3
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,3087.5800150000005,325.27723521974053,354,0.3644067796610169,33.37486293785311,0.21587499999999998,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,0.8497100000000001,0.2977037588498562,3,1.0,0.6664666666666667,0.4812,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,,1,0.0,9.73e-05,9.73e-05,0
0x271b280974205ca63b716753467d5a371de622ab,2025-09-04,16706.884912,97.45225249813272,797,0.37641154328732745,27.829636185696362,0.443,0
0x271b280974205ca63b716753467d5a371de622ab,2025-10-03,12369.075085999999,138.61709714614398,321,0.5327102803738317,21.799555015576324,0.242,0
0x271b280974205ca63b716753467d5a371de622ab,2025-10-04,894.968218,96.22022204350793,18,1.0,0.43910333333333335,0.199305,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-01-11,1267.27782,54.253901129741436,45,0.6888888888888889,171.45266666666666,100.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-01-12,3190.9771299999998,61.3383645239279,148,0.44594594594594594,186.23307432432432,16.525,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-02-11,928.509814,37.33839278906078,42,0.6190476190476191,138.58520714285714,23.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-02-12,355.336233,15.63667128211237,98,0.47959183673469385,127.02899306122448,24.3,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-03-11,169.35158,30.024137791890098,14,0.35714285714285715,189.7907142857143,92.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-03-12,1021.007139,36.121314361883464,64,0.5,236.73546875,18.9,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-04-11,3285.2163809999997,155.21092306584453,29,0.6551724137931034,186.0,46.45,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-04-12,5780.953265,205.55744726886863,83,0.4939759036144578,130.6244578313253,41.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-05-11,1.673372,0.2544614976043481,21,0.09523809523809523,259.2657142857143,90.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-05-12,14684.114292,617.8831556618501,77,0.5974025974025974,47.18493506493506,10.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-06-11,14.857736000000001,1.814542586285526,17,0.23529411764705882,67.81529411764707,7.4,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-06-12,374.318496,25.23208440706352,52,0.23076923076923078,91.07403846153846,9.100000000000001,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-07-11,1130.742098,75.91744807454857,24,0.5,69.87958333333334,8.655000000000001,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-07-12,2877.269951,230.76015481920504,62,0.3870967741935484,97.44951612903226,23.35,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-08-11,57.834685,14.15624958808336,8,0.5,60.83,15.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-08-12,496.175257,16.77628014998168,94,0.4148936170212766,113.16340425531915,7.1850000000000005,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-09-11,11.205487999999999,0.6588856546714417,33,0.3333333333333333,790.138787878788,17.85,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-09-12,757.2253499999999,11.077298019218805,180,0.6388888888888888,134.50105555555558,13.47,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-11,439.575161,9.658178431796573,48,0.8333333333333334,332.63375,13.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-12,540.9823,10.866226900480669,109,0.6055045871559633,510.7864220183486,18.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-11,41.168646,11.504428582403065,13,0.15384615384615385,1.619476153846154,0.01042,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-12,1540.832466,70.20943021189933,80,0.375,144.073448875,3.5300000000000002,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-15,113.34433999999999,14.239224442102943,11,0.5454545454545454,13.518419999999999,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,55.462852000000005,3.626509850969393,103,0.14563106796116504,198.89949611650485,16.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,151.582784,7.571382420478986,74,0.3918918918918919,52.47301081081081,4.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,175.496962,6.668205438186085,224,0.42857142857142855,213.31960906249998,4.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,89.687584,6.464265780123091,251,0.42231075697211157,167.83885960159364,7.49,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-139.041823,12.545968935183028,339,0.35988200589970504,74.0560307079646,6.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,745.8496700000001,6.8222284243090945,470,0.3553191489361702,15083.33437893617,979.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,228.69318399999997,5.151102958530652,416,0.3173076923076923,13947.221424855768,1412.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,574.44289,11.196029320297765,131,0.3893129770992366,8800.835676564884,197.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,242.924282,13.479879300906306,70,0.4,2345.5875934285714,501.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,211.993347,6.8230736088247275,283,0.38162544169611307,5151.745285265018,17.26,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-527.861855,27.0030203647089,177,0.3898305084745763,6668.279239096045,8.78,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,388.890278,6.7865663580725535,186,0.3978494623655914,1310.0213709677419,7.225,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,133.734646,4.474184798021998,214,0.397196261682243,135.78827102803737,6.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,10175.705812,223.5574611359536,184,0.44565217391304346,205.85418478260868,22.995,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,4924.638433,142.22150657795638,119,0.5126050420168067,139.98008403361345,18.47,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1105.897362,58.6117700212157,33,0.45454545454545453,90.37915090909091,5.53,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,4997.407254,78.15684439261142,185,0.5513513513513514,216.40749043243244,31.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1764.252765,25.290758431554178,110,0.4818181818181818,173.58581818181818,100.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,12755.288783,166.13790149410596,141,0.7659574468085106,199.48684262411348,25.93,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,7413.084181,104.30570155982697,170,0.5117647058823529,248.41585588235296,41.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13220.002821,132.41814249463425,208,0.7115384615384616,137.7264085576923,61.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,2893.057626,39.85961344318116,210,0.3619047619047619,98.72239038095239,21.55,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3885.517611,59.67905648486652,201,0.472636815920398,219.23870274179103,15.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,980.214255,18.706378227497474,168,0.34523809523809523,225.46184499999998,14.9,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,10183.381097,104.93400154848078,205,0.6292682926829268,317.46401478048784,51.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,5221.007208,138.37793050843464,88,0.4090909090909091,162.9838510227273,25.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,860.532633,36.89667733478427,87,0.4367816091954023,229.8056451724138,55.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,88.594374,4.039027875004946,73,0.3013698630136986,241.03207178082195,22.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,2217.373891,87.76242420646832,65,0.46153846153846156,518.3690584615384,46.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,870.8118599999999,98.1154699092323,64,0.234375,347.21492265625,40.75,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,134.245423,4.747182711911446,70,0.4142857142857143,131.94759371428572,25.25,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,523.2680330000001,18.733691233642702,87,0.39080459770114945,362.3148491954023,16.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,407.64784,17.82190556332307,58,0.5,232.17259637931033,150.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,105.359938,6.423143392107972,45,0.35555555555555557,311.93574911111114,46.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,308.859696,9.29012514285693,135,0.28888888888888886,147.29849592592592,14.1,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,430.631855,20.602591618412188,96,0.3333333333333333,254.77595572916667,25.950000000000003,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,73.506452,4.644824976840509,43,0.32558139534883723,267.25709302325583,47.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.827598,60.22003505907461,49,0.3673469387755102,259.05448979591836,24.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,137.0733,9.569097893076226,30,0.43333333333333335,76.12333352099999,12.67,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,768.351892,32.112421310826804,41,0.6585365853658537,13527.432682926828,326.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,16.923621,1.3774051188784298,2,1.0,7.0,7.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,0.0,0.0,6,0.0,7.6710416666666665,0.0125,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,581.103643,18.493035822798117,74,0.5,28.363227567567566,10.26,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,367.307794,23.893873099977426,25,0.64,96.3276,17.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,242.359136,11.832235658163022,53,0.32075471698113206,129.76127943396227,65.4,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,180.739393,5.3710375572995925,89,0.48314606741573035,111.03078651685394,46.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,89.034614,3.857875946759729,56,0.35714285714285715,274.12624999999997,98.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,678.891796,5.867105982644794,267,0.41947565543071164,88.18157303370786,17.53,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,104.004318,17.560643486516536,178,0.4550561797752809,309.07516853932583,37.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,479.44036900000003,7.239947272825004,151,0.36423841059602646,692.6356953642385,38.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,466.545278,11.2052844589618,99,0.5050505050505051,145.3949494949495,42.6,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,616.8326,19.399132491407503,141,0.46808510638297873,809.0789361702127,60.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,170.275417,4.9238511404719025,102,0.4215686274509804,1287.0901960784315,50.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,352.423718,7.53618522930616,114,0.5087719298245614,2848.9736842105262,103.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,223.853149,5.0821772866774655,145,0.4206896551724138,2860.1252413793104,58.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,228.60992099999999,5.629474650973775,108,0.4166666666666667,6304.922222222222,126.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,1437.382957,21.58431634831263,311,0.45016077170418006,1001.4526847909967,138.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,361.299514,16.05432686220752,86,0.4186046511627907,480.3363953488372,57.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,551.821689,23.671206931130566,48,0.6875,554.2095833333334,135.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,946.615669,38.162717665688994,61,0.6885245901639344,365.13926229508195,19.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,739.6647849999999,18.785393456605963,86,0.5697674418604651,513.223078372093,24.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,315.740998,7.2402745649696145,83,0.39759036144578314,245.4654819277108,40.2,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1423.4882910000001,103.79430284932343,68,0.04411764705882353,946.1322794117648,43.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,8373.75957,235.49514381858302,75,0.7733333333333333,817.2075333333333,44.84,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,625.839263,11.328051869227703,68,0.5882352941176471,12740.886029411764,68.05,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,228.246258,20.123832993783157,13,0.8461538461538461,5.752307692307692,0.25,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,102.46777900000001,4.884795550066442,47,0.48936170212765956,70.55428723404255,0.75,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,363.127429,14.724386833872064,30,0.8333333333333334,14.715,4.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,69.651264,6.727525949647909,9,0.8888888888888888,22.904166666666665,13.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,56.987489,13.085555592840045,11,0.36363636363636365,115.78136363636364,5.0,0
